titre,lien,date,université,tag,traduction auto,contenu,Unnamed: 0
【70周年校庆·校史上的今天】4月23日,http://news.hust.edu.cn/info/1002/44476.htm,2022-04-23 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] April 23,,
李元元调研指导第五轮校内巡视工作,http://news.hust.edu.cn/info/1002/44475.htm,2022-04-23 00:00:00,Huazhong University of Science and Technology,Institution,Li Yuanyuan research guidance in the fifth round of inspection,新闻网讯 4月21日上午，校党委书记、巡视工作领导小组组长李元元来到巡视组驻地，调研指导第五轮校内巡视工作，看望慰问巡视干部。校党委副书记、纪委书记、巡视工作领导小组副组长周建波，校党委副书记、巡视工作领导小组副组长谢正学参加。,
华中科技大学第二轮“双一流”建设推进会召开,http://news.hust.edu.cn/info/1002/44474.htm,2022-04-23 00:00:00,Huazhong University of Science and Technology,Institution,"The second round of ""Double First"" Construction Promotion will be held in Huazhong University of Science and Technology",新闻网讯（通讯员 徐如楠 亓晓同）4月22日，我校召开第二轮“双一流”建设推进会，深入学习贯彻习近平总书记关于“双一流”建设的重要指示批示精神，贯彻落实教育部等三部委第二轮“双一流”建设有关文件和推进会精神，进一步明确“双一流”建设的新使命、新目标、新任务，深入推进学校第二轮“双一流”建设工作。校领导李元元、尤政、王伟、湛毅青、周建波、马建辉、陈建国、梁茜、谢正学、张新亮、解孝林参加会议。副校长许晓东主持会议。,
尤政为年轻干部政治能力提升专题培训班作报告,http://news.hust.edu.cn/info/1002/44471.htm,2022-04-22 00:00:00,Huazhong University of Science and Technology,Institution,Essence is a report for the promotion of the special training class for the political ability of young cadres,新闻网讯（记者 罗祎 粟晓丽）4月21日，学校年轻干部政治能力提升专题培训班第二讲在梧桐语问学中心明德报告厅举行。校长尤政作“顶天立地，追求卓越，推进大学创新体系建设”专题报告，深刻阐述中国共产党对科技创新的艰苦探索、大变局下的时代特征、我国科技创新领域中的主要问题、积极构建大国崛起科技支撑和大学创新体系，强调要立足新发展阶段、贯彻新发展理念、服务构建新发展格局，主动谋大局、应变局、开新局。校党委副书记谢正学主持报告会，副校长张新亮、解孝林参加会议。,
【70周年校庆·校史上的今天】4月22日,http://news.hust.edu.cn/info/1002/44470.htm,2022-04-22 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] Today] April 22,,
我校在全国高校毕业生就业工作调度会上发言,http://news.hust.edu.cn/info/1002/44463.htm,2022-04-21 00:00:00,Huazhong University of Science and Technology,Institution,Our school speaking at the National College Graduates Employment Work Dispatch,新闻网讯 4月19日，教育部召开2022届普通高校毕业生就业工作第三次调度视频会，教育部高校学生司副司长吴爱华、学生服务与素质发展中心副主任宁小华出席会议并讲话。我校设置分会场，校党委副书记马建辉参加会议并作交流发言。,
国家重点研发计划“复杂异质微结构高精度印刷工艺及传感器研究”项目启动暨实施方案论证会召开,http://news.hust.edu.cn/info/1002/44459.htm,2022-04-21 00:00:00,Huazhong University of Science and Technology,Institution,"National Key R & D Plan ""Complex Heterogeneous Microstructure High Accuracy Printing Process and Sensor Research"" Project Launch and Implementation Plan Division",新闻网讯 4月16日，由数字制造装备与技术国家重点实验室黄永安教授主持的国家重点研发计划“智能传感器”重点专项“复杂异质微结构高精度印刷工艺及传感器研究”项目启动暨实施方案论证会在武汉召开，会议采用线上线下结合的方式进行。副校长解孝林、科技部高技术研究发展中心先进制造处处长陈智立、湖北省科技厅高新技术处副处长陈俊、机械学院副院长彭芳瑜、论证专家组专家以及6家项目参与单位代表等40余人参会。启动会由科学技术发展院副院长周光勇主持。,
【70周年校庆·院史回眸】​七十正芳华 电气创辉煌,http://news.hust.edu.cn/info/1002/44458.htm,2022-04-21 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · History] Seventy Zhengfanghua Electric Establishment,■通讯员 朱瑞东 崔玥琦,
【70周年校庆·校史上的今天】4月21日,http://news.hust.edu.cn/info/1002/44457.htm,2022-04-21 00:00:00,Huazhong University of Science and Technology,Institution,[70th anniversary school celebration · school history today] April 21st,,
【科学前沿】武汉光电国家研究中心周印华团队在实现高性能全印刷有机光伏电池中获进展,http://news.hust.edu.cn/info/1002/44453.htm,2022-04-20 00:00:00,Huazhong University of Science and Technology,Institution,"[Science Frontier] Wuhan Photoelectric National Research Center, Zhou Yuhua team, is progressing in achieving high performance full print organic photovoltaic cells",新闻网讯 4月14日，Nature Energy发表了武汉光电国家研究中心周印华教授课题组与德国埃尔朗根纽伦堡大学（FAU）及亥姆霍兹可再生能源研究所（HI-ERN）Christoph J. Brabec教授课题组的合作论文。论文报道了醇相分散的导电聚合物配方PEDOT:F，并基于该配方实现了高性能全印刷有机光伏电池。所制备器件的照片被遴选为Nature Energy 2022年4月的封面图片。,
【70周年校庆·校史上的今天】4月20日,http://news.hust.edu.cn/info/1002/44449.htm,2022-04-20 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] Today] April 20,,
全民国家安全教育日 华中大在行动,http://news.hust.edu.cn/info/1002/44391.htm,2022-04-19 00:00:00,Huazhong University of Science and Technology,Institution,National National Security Education Day Huadhong University in Action,新闻网讯（通讯员 黄志明）今年4月15日是第七个全民国家安全教育日，学校各单位围绕“树牢总体国家安全观，感悟新时代国家安全成就，为迎接党的二十大胜利召开营造良好氛围”主题，在落实疫情防控要求的前提下，结合学校实际，开展了一系列以线上活动为主、形式多样的宣传教育活动。,
