titre,lien,date,université,tag,contenu,Unnamed: 0
华中科技大学与中国三峡集团共谱发展新篇,info/1002/44365.htm,2022-04-15,Huazhong University of Science and Technology,Institution,新闻网讯（记者 王潇潇）4月15日，校党委书记李元元、校长尤政带队前往中国三峡集团总部调研，与中国三峡集团董事长、党组书记雷鸣山，总经理、党组副书记韩君等座谈。双方表示，将深化产学研合作，打造更强大的人才力量、科技力量，实现共赢新发展。,
李元元为年轻干部政治能力提升专题培训班作首场报告,info/1002/44362.htm,2022-04-15,Huazhong University of Science and Technology,Institution,新闻网讯(记者 汪伟颋 粟晓丽）4月14日，学校年轻干部政治能力提升专题培训班开班仪式在梧桐语问学中心明德报告厅举行。校党委书记李元元以“锤炼政治品格 提升政治能力 努力成为可堪大用能担重任的栋梁之才”为题，作首场培训报告。他强调，年轻干部要牢记习近平总书记嘱托，努力做到“忠诚、干净、担当”；要深刻认识形势与任务，不断增强责任感使命感；要不断强化担当作为，成为推动学校高质量发展的生力军。校党委副书记谢正学主持开班仪式。培训班学员参加会议，机关部处长、院系党委书记、副书记以及机关职员、辅导员代表等列席会议。,
我校获批三项研究阐释党的十九届六中全会精神国家社科基金重大项目,info/1002/44360.htm,2022-04-15,Huazhong University of Science and Technology,Institution,新闻网讯（通讯员 张哲）4月8日，全国哲学社会科学工作办公室公布了研究阐释党的十九届六中全会精神国家社科基金重大项目立项名单，共有130个课题批准立项。我校3个课题获批立项，立项数位居全国高校并列第四名。,
校长尤政调研化学与化工学院,info/1002/44359.htm,2022-04-15,Huazhong University of Science and Technology,Institution,新闻网讯（通讯员 李亨）4月13日上午，校长尤政带队到化学与化工学院调研座谈。化学与化工学院班子成员及教师代表参加座谈。化学与化工学院党委书记江洪洋主持座谈。,
【国家安全教育日】国家安全离你并不遥远,info/1002/44358.htm,2022-04-15,Huazhong University of Science and Technology,Institution,4月15日是第七个国家安全教育日，那些看似电影里才有的“陷阱”，其实离我们并不遥远。退伍军人、留学生、高校师生……哪些人是间谍重点关注的目标？日常生活中，该怎样维护国家安全？请看《人民日报》为我们划重点。,
我校与临翔区定点帮扶工作推进视频会举行,info/1002/44356.htm,2022-04-15,Huazhong University of Science and Technology,Institution,新闻网讯（记者 张思晗）茶叶、金线莲、雪胆这些临翔特产能不能开发出更多更好的产品，山上的核桃能不能机械化采摘，基层社会治理有哪些新路径……4月13日，我校与临翔区举行定点帮扶工作推进视频会，交流帮扶需求和下一步工作。副校长梁茜主持会议。,
【70周年校庆·校史上的今天】4月15日,info/1002/44352.htm,2022-04-15,Huazhong University of Science and Technology,Institution,,
李元元调研教育科学研究院,info/1002/44351.htm,2022-04-14,Huazhong University of Science and Technology,Institution,新闻网讯（通讯员 李依莲）4月7日下午，校党委书记李元元、校党委副书记马建辉等一行到教育科学研究院调研，针对“一流大学育人体系”进行座谈交流。会议由教育科学研究院党委书记王小月主持。,
【70周年校庆·校史上的今天】4月14日,info/1002/44347.htm,2022-04-14,Huazhong University of Science and Technology,Institution,,
计算机学院吕志鹏教授团队联手华为斩获DIMACS算法挑战赛全球冠军,info/1002/44340.htm,2022-04-13,Huazhong University of Science and Technology,Institution,新闻网讯（通讯员 赵娜 王潇潇 李碗容）4月9日结束的第12届美国离散数学和理论计算机科学中心（Center for Discrete Mathematics and Theoretical Computer Science）DIMACS算法挑战赛中，计算机学院吕志鹏教授团队与华为云瑶光调度算法团队组成的联合参赛团队，首次参赛即在四个赛道中斩获两项冠军、一项亚军以及两项季军，是所有参赛队伍中唯一获得多项冠军和前三名的队伍。,
4教师入选2021年度高校计算机专业优秀教师奖励计划,info/1002/44339.htm,2022-04-13,Huazhong University of Science and Technology,Institution,新闻网讯 3月，2021年度高校计算机专业优秀教师奖励计划名单公布。55位教师从41所高校计算机专业257名参评者中脱颖而出，我校于俊清、万琳、何云峰、徐鹏4位教师入选，我校也是湖北省唯一入选此奖励计划的高校。,
校党委第五轮巡视完成进驻,info/1002/44333.htm,2022-04-13,Huazhong University of Science and Technology,Institution,新闻网讯 根据校党委第五轮巡视工作统一部署，4月6日至12日，5个巡视组完成对15个单位的巡视进驻工作。,
【70周年校庆·校史上的今天】4月13日,info/1002/44331.htm,2022-04-13,Huazhong University of Science and Technology,Institution,,
【70周年校庆·校史上的今天】4月12日,info/1002/44323.htm,2022-04-12,Huazhong University of Science and Technology,Institution,,
点名表扬！北京冬奥组委致谢华中科技大学科研团队,info/1002/44314.htm,2022-04-11,Huazhong University of Science and Technology,Institution,新闻网讯 4月8日，北京冬奥会、冬残奥会总结表彰大会在北京人民大会堂隆重举行，习近平总书记出席大会并强调，伟大的事业孕育伟大的精神，伟大的精神推进伟大的事业。北京冬奥会、冬残奥会广大参与者珍惜伟大时代赋予的机遇，在冬奥申办、筹办、举办的过程中，共同创造了北京冬奥精神，那就是“胸怀大局、自信开放、迎难而上、追求卓越、共创未来”。我们要大力弘扬北京冬奥精神，以更加坚定的自信、更加坚决的勇气，向着实现第二个百年奋斗目标奋勇前进，向着实现中华民族伟大复兴的中国梦奋勇前进。,
华中科技大学与启元实验室签署战略合作协议,info/1002/44309.htm,2022-04-11,Huazhong University of Science and Technology,Institution,新闻网讯（通讯员 李海燕 记者 史梦诗）为加强学校与启元实验室深度合作，创新学校与国家重大平台合作模式，共同服务国家重大战略需求。4月10日，华中科技大学-启元实验室签署战略合作协议仪式暨座谈交流会在梧桐语问学中心举行。,
华中科技大学—圣彼得堡国立大学学术交流月开幕,info/1002/44304.htm,2022-04-11,Huazhong University of Science and Technology,Institution,新闻网讯（通讯员 唐诗晴）4月1日，我校与圣彼得堡国立大学相聚云端，举行华中科技大学——圣彼得堡国立大学学术交流月活动。副校长陈建国、圣彼得堡国立大学外事副校长Valeriya Malomuzh参加活动。,
我校118门课程首批上线国家智慧教育平台,info/1002/44303.htm,2022-04-11,Huazhong University of Science and Technology,Institution,新闻网讯 近日，国家智慧教育平台正式上线。我校118门优质在线开放课程作为首批上线课程面向全球学习者开放，其中包括25门国家级线上一流课程，上线课程总数位居全国高校前列。,
【70周年校庆·校史上的今天】4月11日,info/1002/44301.htm,2022-04-11,Huazhong University of Science and Technology,Institution,,
我校生物科学中法合作办学项目一周年纪念仪式举行,info/1002/44299.htm,2022-04-11,Huazhong University of Science and Technology,Institution,新闻网讯 4月8日，我校生物科学中法合作办学项目一周年纪念仪式举行。来自我校、法国巴黎萨克雷大学、埃夫里-巴黎萨克雷大学的近百名代表齐聚一堂，以线上线下相结合的方式，回顾该项目自2021年4月获教育部批准一年来的发展历程，共商未来合作发展方向。校长尤政、副校长陈建国，法国巴黎萨克雷大学校长Sylvie Retailleau，埃夫里-巴黎萨克雷大学校长Patrick Curmi等出席仪式。仪式由生命科学与技术学院党委书记刘笔锋主持。,
【70周年校庆·校史上的今天】4月10日,info/1002/44298.htm,2022-04-10,Huazhong University of Science and Technology,Institution,,
【70周年校庆·校史上的今天】4月9日,info/1002/44296.htm,2022-04-09,Huazhong University of Science and Technology,Institution,,
校长尤政走访华师一附中,info/1002/44295.htm,2022-04-09,Huazhong University of Science and Technology,Institution,新闻网讯（记者 史梦诗）为推进高等教育与中学教育深度融合，加快高中高校一体化人才培养，4月8日，校长尤政带队走访华师一附中，参观实践育人基地，开展招生座谈交流。,
郭元强来校调研科技创新工作,info/1002/44294.htm,2022-04-08,Huazhong University of Science and Technology,Institution,新闻网讯（长江日报记者 黄琪 常少华 通讯员 苟冰冰）4月6日，湖北省委常委、武汉市委书记郭元强前往科技创新基地、服务平台、研发机构等，专题调研科技创新工作。他强调，要深入学习贯彻习近平总书记关于科技创新的重要论述，牢记总书记殷殷嘱托，坚决扛起省委赋予的“一主引领”重大责任，坚持把创新驱动作为城市发展主导战略，加快推进以东湖科学城为核心区域的光谷科创大走廊建设，全力建设具有全国影响力的科技创新中心和湖北东湖综合性国家科学中心，努力把科技创新“关键变量”转化为高质量发展“最大增量”，为湖北加快“建成支点、走在前列、谱写新篇”提供坚强支撑。,
化学与化工学院王靖宇课题组在光催化二氧化碳还原领域取得新进展,info/1003/44354.htm,2022-04-15,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 李亨）通过直接利用可持续的太阳能将CO2光催化还原为有用的燃料，是解决碳排放和全球变暖挑战的一种极具前景的策略。目前大多数光催化反应需要无氧环境甚至纯CO2气氛作为原料，直接将烟气或空气中的CO2光催化还原制取燃料，显然更有利于控制碳排放与缓解温室效应，但其中高浓度的O2从热力学上更容易被还原，几乎完全阻碍了CO2还原的发生。近日，王靖宇课题组在《Nature Communications》在线刊发了光催化二氧化碳还原领域的新进展（Selective photocatalytic CO2 reduction in aerobic environment by microporous Pd-porphyrin-based polymers coated hollow TiO2），本文通过在空心TiO2表面上超交联卟啉基聚合物（HPP），并配位Pd（II）制备表面多孔的复合光催化剂，实现了有氧环境中CO2还原和H2O氧化的全反应，主要得益于表面多孔结构对CO2/O2的高选择性吸附，以及Pd(II)位点和中空TiO2上的高效电荷分离。论文第一作者为化学与化工学院博士研究生马亚娟，通讯作者为王靖宇教授，合作者包括昆士兰科技大学朱怀勇教授、Eric R. Waclawik教授，中科院化学所陈春城研究员，华中科技大学李涛教授、谭必恩教授、Tetsuro Majima教授，东北师范大学王绍磊教授。,
首届全球校友创新创业大赛北部赛区鸣锣开赛,info/1003/44353.htm,2022-04-15,Huazhong University of Science and Technology,Science,新闻网讯 4月12日上午，首届全球校友创新创业大赛北部赛区鸣锣开赛，4个校友创新创业项目通过初赛，晋级复赛。,
教育部教育管理信息中心来信感谢网安师生,info/1003/44350.htm,2022-04-14,Huazhong University of Science and Technology,Science,新闻网讯 4月13日，教育部教育管理信息中心来信感谢网安学院师生在教育系统2021年网络安全攻防演习中的突出贡献。,
“最强天团”开讲！协和医院打造核心课程“医学前沿”,info/1003/44338.htm,2022-04-13,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 田野）4月11日晚，同济医学院附属协和医院精心打造的研究生核心课程医学前沿正式开课，院长胡豫教授领衔的“最强天团”带领同学们聚焦前沿，共话未来。现场座无虚席，掌声雷动。,
【70周年校庆·基层动态】同济医学院召开70周年校庆暨115周年院庆工作布置会,info/1003/44305.htm,2022-04-11,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 张地）为紧密围绕“与共和国同行、与新时代共进”校庆主题，贯彻落实“学术校庆、文化校庆、健康校庆、务实校庆”工作理念，同济医学院积极推进校庆院庆联动，组织开展同济医学论坛等重点项目和系列文化活动。4月7日上午，同济医学院召开70周年校庆暨115周年院庆工作布置会，副校长陈建国、同济医学院党委副书记邓静萍、副院长舒晓刚参加会议，会议由同济医学院副院长胡华成主持。,
上海新国际博览中心“亲子”方舱同济专家现场查房,info/1003/44300.htm,2022-04-11,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 崔金锐）4月8日，湖北省援沪医疗队领队、华中科技大学同济医院副院长、创伤外科主任医师白祥军带队进入上海新国际博览中心W2“亲子”方舱现场查房并指导梳理方舱工作。,
电信学院国际学生发布首个面向非洲文字理解的公开数据集,info/1003/44292.htm,2022-04-08,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 徐文波）近日，电信学院2019级博士研究生王兴（WONDIMU GEBRE DIKUBAB，埃塞俄比亚籍），发布了首个阿姆哈拉语场景文字检测与识别综合公共数据集和初步的算法解决方案，其论文“Comprehensive Benchmark Datasets for Amharic Scene Text Detection and Recognition”发表在国内计算机领域顶级期刊《SCIENCE CHINA Information Sciences》上。,
能源学院举办多相流与统计物理学术研讨会,info/1003/44283.htm,2022-04-07,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 唐诗晴 杨益雄）4月1日下午，由华中大能源学院与圣彼得堡国立大学物理学院联合举办的“多相流与统计物理学术研讨会”在线上召开。,
电信学院王兴刚、刘文予团队获视觉媒体英文期刊2021年度最佳论文奖,info/1003/44282.htm,2022-04-07,Huazhong University of Science and Technology,Science,（通讯员 方杰民）近日，电信学院师生论文“EfficientPose: Efficient Human Pose Estimation with Neural Architecture Search”获得《Computational Visual Media》 (《计算可视媒体》，简称CVMJ)2021年度最佳论文奖（Best Paper Award）。论文共同第一作者为电信学院硕士研究生张文强、博士研究生方杰民，通讯作者为电信学院王兴刚副教授和刘文予教授。,
